username,password,date,project,category,description,currency,amount,fee
Adrian,Sample123.,1/11/2025,Administrative,Contractor Costs,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,100,10
Karin,Sample123.,15/1/2026,Vital Link,Staff Training,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,MXN,200,10
Lya,Sample123.,15/1/2026,Wing og Children,Travel Costs,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,300,10
Jessica,Sample123.,15/1/2026,EchoWild,Entertainment Costs,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,ARS,400,10
Guillermo,Sample123.,15/1/2026,Common Roots,Computer & Equipment,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,500,10
Omar,Sample123.,15/1/2026,Peace Bridges,Marketing,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,100,10
Abel,Sample123.,15/1/2026,EduBloom,Legal Fees,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,MXN,200,10
Luciano,Sample123.,15/1/2026,FreePaw Collective,Other Expenses,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,300,10
Sara,Sample123.,15/1/2026,Human Horizons,Contractor Costs,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,400,10
Adrianz,Sample123.,15/1/2026,Urban Seed,Staff Training,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,500,10
Franz,Sample123.,15/1/2026,Circle of Light,Travel Costs,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,100,10
Israel,Sample123.,15/1/2026,Administrative,Entertainment Costs,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,200,10
Esther,Sample123.,15/1/2026,Vital Link,Computer & Equipment,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,300,10
Alfredo,Sample123.,15/1/2026,Wing og Children,Marketing,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,BOB,400,10
Jhimmy,Sample123.,15/1/2026,EchoWild,Legal Fees,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,500,10
Santos,Sample123.,15/1/2026,Common Roots,Other Expenses,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,100,10
Viviana,Sample123.,15/1/2026,Peace Bridges,Contractor Costs,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,ARS,200,10
Sophie,Sample123.,15/1/2026,EduBloom,Staff Training,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,BOB,300,10
Jose,Sample123.,15/1/2026,FreePaw Collective,Travel Costs,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,400,10
Cecilia,Sample123.,15/1/2026,Human Horizons,Entertainment Costs,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,500,10
Juan,Sample123.,15/1/2026,Urban Seed,Computer & Equipment,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,100,10
Walter,Sample123.,15/1/2026,Circle of Light,Marketing,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,ARS,200,10
Hans,Sample123.,15/1/2026,Administrative,Legal Fees,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,300,10
Esteban,Sample123.,15/1/2026,Vital Link,Other Expenses,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,USD,400,10
Jorge,Sample123.,15/1/2026,Wing og Children,Contractor Costs,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,MXN,500,10
