ID,projectCode,projectName,startDate,projectType,description,status,PHASE,clientName,contactName,internalManager,accountManager,mainLanguage
,COD1,Vital Link,23/9/2025,Community development,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,Active,Pre sale,Annalise Matchitt,Celie Yushmanov,Denis Concordel,Lya Huerta,English
,COD2,Wingf og Children,1/2/2025,Children’s rights,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,Active,Pre sale,Gypsy Gregore,Jemimah Kellough,Rafael Villegas,Rafael Villegas,English
,COD3,EchoWild,7/2/2025,Environment,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,Pause,Pre sale,Helyn Canti,Gawain Zmitruk,Denis Concordel,Adrian Piejko,Spanish
,COD4,Common Roots,4/1/2025,Transparency,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,Active,Pre sale,Don MacNamara,Amelia Bladder,Rafael Villegas,Lya Huerta,English
,COD5,Peace Bridges,27/4/2024,Women / Girls,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,Active,Pre sale,Graehme Doddrell,Trumaine Tsarovic,Lya Huerta,Lya Huerta,French
,COD6,EduBloom,30/6/2025,Youth empowerment,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,Complete,Pre sale,Frankie Wendover,Alyssa Skains,Rafael Villegas,Rafael Villegas,English
,COD7,FreePaw Collective,3/12/2024,Education,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,Cancelled,Pre sale,Hammad Iorillo,Osmund Shewon,Adrian Piejko,Lya Huerta,English
,COD8,Human Horizons,22/9/2025,Emergency response,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,Active,Pre sale,Van Barukh,Aurel Tampen,Lya Huerta,Rafael Villegas,Spanish
,COD9,Urban Seed,9/11/2024,Environment,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,Cancelled,Pre sale,Stephenie Ferrarotti,Ciro Crummie,Rafael Villegas,Adrian Piejko,English
,COD10,Circle of Light,23/5/2025,Financial services,Veniam iure sunt exercitation deleniti pariatur Animi in aut ipsum eaque debitis officia quidem eligendi,Active,Pre sale,Bunnie MacNamara,Bernice Giacovelli,Adrian Piejko,Lya Huerta,French
